Cuenca;Colector;Label;Start Node;Stop Node;start_lat;start_lon;end_lat;end_lon;Diameter_mm;Capacity_FullFlow_lps;FlowMaximum_lps;FlowMaximum_FullFlow;DepthMaximum_Rise;SlopeCalculated;Mannings_n;LengthScaled_m;InvertStart_m;InvertStop_m;SectionType;Material;RoughnessType;OrigenDato;VelocityMaximum_mps;RiseUnified_mm;IsEverSurcharged;Is_Surcharged;Activa;Tipo_Agua;Tipo_Red;04_Estado;text
La Doctora;La Escuela;6062990;6062775;6062777;6.155928;-75.606063;6.155826;-75.606119;200;0;0;0;0.00;0.00;0.01;12.88;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6062775<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :12.88<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060666;6060641;6060640;6.154876;-75.608135;6.154938;-75.608037;200;0;0;0;0.00;0.00;0.01;12.90;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6060641<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :12.9<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6070068;6069881;6069880;6.148853;-75.623007;6.148950;-75.623074;200;0;0;0;0.00;0.00;0.01;12.97;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6069881<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :12.97<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;null;8641531;8641525;8641526;6.157492;-75.604419;6.157584;-75.604492;200;0;0;0;0.00;0.00;0.01;13.01;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8641525<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :13.01<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8557365;8557353;8557355;6.139925;-75.621018;6.139923;-75.620897;200;0;0;0;0.00;0.00;0.01;13.31;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8557353<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :13.31<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;null;8641538;8641517;9090231;6.158057;-75.604273;6.158161;-75.604211;200;0;0;0;0.00;0.00;0.01;13.38;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8641517<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :13.38<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6068281;6068275;6068276;6.149035;-75.623944;6.149128;-75.623866;200;0;0;0;0.00;0.00;0.01;13.40;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6068275<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :13.4<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6061162;6060046;8694847;6.154100;-75.611419;6.154180;-75.611327;200;0;0;0;0.00;0.00;0.01;13.51;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6060046<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :13.51<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Honda;9076714;9076705;9076706;6.155694;-75.608921;6.155751;-75.609032;200;0;0;0;0.00;0.00;0.01;13.77;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9076705<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :13.77<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;9284839;9280507;9280474;6.154151;-75.600796;6.154065;-75.600889;200;0;0;0;0.00;0.00;0.01;13.93;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9280507<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :13.93<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Honda;9076715;9076706;9076707;6.155751;-75.609032;6.155730;-75.609164;200;0;0;0;0.00;0.00;0.01;14.75;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9076706<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :14.75<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6062700;6062694;6062693;6.152695;-75.610895;6.152770;-75.610793;200;0;0;0;0.00;0.00;0.01;14.09;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6062694<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :14.09<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060718;6060706;6060707;6.154603;-75.606999;6.154523;-75.607100;200;0;0;0;0.00;0.00;0.01;14.19;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060706<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :14.19<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6067308;6064760;6064806;6.153306;-75.607824;6.153315;-75.607954;200;0;0;0;0.00;0.00;0.01;14.34;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6064760<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :14.34<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;9284832;9280496;9280497;6.155141;-75.603219;6.155251;-75.603292;200;0;0;0;0.00;0.00;0.01;14.56;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9280496<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :14.56<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6071260;6071253;6071254;6.143401;-75.616442;6.143531;-75.616465;200;0;0;0;0.00;0.00;0.01;14.58;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6071253<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :14.58<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;9284781;9280506;9280507;6.154234;-75.600692;6.154151;-75.600796;200;0;0;0;0.00;0.00;0.01;14.77;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9280506<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :14.77<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6067461;6067393;6067398;6.148939;-75.625201;6.148855;-75.625099;200;0;0;0;0.00;0.00;0.01;14.62;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6067393<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :14.62<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6063733;6063344;6063345;6.151698;-75.619821;6.151596;-75.619909;200;0;0;0;0.00;0.00;0.01;14.93;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063344<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :14.93<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Honda;9076716;9076707;9076708;6.155730;-75.609164;6.155631;-75.609256;200;0;0;0;0.00;0.00;0.01;14.95;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9076707<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :14.95<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060669;6060642;6060644;6.155191;-75.607763;6.155312;-75.607825;200;0;0;0;0.00;0.00;0.01;15.02;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6060642<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.02<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;9284794;9280486;9280488;6.154253;-75.602530;6.154343;-75.602632;200;0;0;0;0.00;0.00;0.01;15.06;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9280486<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.06<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6066905;6066862;6066864;6.147945;-75.627040;6.148066;-75.627102;200;0;0;0;0.00;0.00;0.01;15.09;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6066862<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.09<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;9284766;9280473;9280491;6.155124;-75.600416;6.155042;-75.600525;200;0;0;0;0.00;0.00;0.01;15.10;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9280473<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.1<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6062605;6062564;6062563;6.155381;-75.605865;6.155287;-75.605964;200;0;0;0;0.00;0.00;0.01;15.12;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6062564<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.12<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6061596;6060767;6061525;6.155102;-75.606454;6.155189;-75.606349;200;0;0;0;0.00;0.00;0.01;15.16;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6060767<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.16<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6070034;6069872;6069871;6.148649;-75.623264;6.148761;-75.623344;200;0;0;0;0.00;0.00;0.01;15.27;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6069872<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.27<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6061946;6061944;6061794;6.153521;-75.613346;6.153641;-75.613416;200;0;0;0;0.00;0.00;0.01;15.35;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6061944<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.35<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060731;6060712;6060713;6.154629;-75.607024;6.154543;-75.607133;200;0;0;0;0.00;0.00;0.01;15.40;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6060712<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.4<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6074924;6074915;6074913;6.141776;-75.614356;6.141858;-75.614242;200;0;0;0;0.00;0.00;0.01;15.50;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6074915<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6063773;6063759;6063758;6.150468;-75.618125;6.150608;-75.618129;200;0;0;0;0.00;0.00;0.01;15.51;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063759<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.51<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6064466;6064262;6064263;6.152378;-75.617562;6.152485;-75.617471;200;0;0;0;0.00;0.00;0.01;15.57;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064262<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.57<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;8694863;8694847;6060852;6.154180;-75.611327;6.154272;-75.611221;200;0;0;0;0.00;0.00;0.01;15.58;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8694847<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.58<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;8566366;8566307;8566306;6.155349;-75.601952;6.155287;-75.602078;200;0;0;0;0.00;0.00;0.01;15.58;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8566307<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.58<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8592662;8592649;8592650;6.145029;-75.620327;6.145134;-75.620421;200;0;0;0;0.00;0.00;0.01;15.64;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;RETIRADO;Nodo.Inicio :8592649<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.64<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6069246;6065491;6069179;6.145814;-75.622448;6.145918;-75.622544;200;0;0;0;0.00;0.00;0.01;15.67;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6065491<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.67<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6061666;6061643;6061645;6.155457;-75.607086;6.155555;-75.606980;200;0;0;0;0.00;0.00;0.01;16.00;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6061643<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :16<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;null;9206864;9206825;6063440;6.162182;-75.606415;6.162324;-75.606444;200;0;0;0;0.00;0.00;0.01;16.03;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9206825<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :16.03<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;null;8641535;8641515;8641517;6.157925;-75.604209;6.158057;-75.604273;200;0;0;0;0.00;0.00;0.01;16.20;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8641515<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :16.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Honda;6064320;6064306;6064307;6.151052;-75.605787;6.151183;-75.605853;200;0;0;0;0.00;0.00;0.01;16.26;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6064306<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :16.26<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8549109;8549104;8549102;6.139534;-75.621707;6.139678;-75.621675;200;0;0;0;0.00;0.00;0.01;16.40;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8549104<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :16.4<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060700;6060655;6060654;6.154849;-75.608115;6.154935;-75.607994;200;0;0;0;0.00;0.00;0.01;16.50;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060655<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :16.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6069267;6069204;6069175;6.146247;-75.622896;6.146142;-75.622791;200;0;0;0;0.00;0.00;0.01;16.53;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6069204<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :16.53<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6064830;6064808;6064807;6.152954;-75.608170;6.153081;-75.608088;200;0;0;0;0.00;0.00;0.01;16.67;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6064808<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :16.67<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6087546;6069147;6069163;6.146865;-75.622593;6.147015;-75.622610;200;0;0;0;0.00;0.00;0.01;16.70;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6069147<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :16.7<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6062707;6062696;6062693;6.152842;-75.610659;6.152770;-75.610793;200;0;0;0;0.00;0.00;0.01;16.74;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6062696<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :16.74<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6061952;6061949;6061950;6.153561;-75.613370;6.153691;-75.613450;200;0;0;0;0.00;0.00;0.01;16.87;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6061949<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :16.87<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6069142;6069130;6069129;6.146794;-75.623311;6.146944;-75.623276;200;0;0;0;0.00;0.00;0.01;16.97;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6069130<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :16.97<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6068740;6068728;6068727;6.148184;-75.623565;6.148065;-75.623467;200;0;0;0;0.00;0.00;0.01;16.98;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6068728<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :16.98<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;9408888;9408869;6066864;6.147985;-75.627234;6.148066;-75.627102;200;0;0;0;0.00;0.00;0.01;17.16;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9408869<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :17.16<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6063769;6063760;6063759;6.150331;-75.618198;6.150468;-75.618125;200;0;0;0;0.00;0.00;0.01;17.18;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063760<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :17.18<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;8673782;8673772;8673775;6.145853;-75.620431;6.145884;-75.620584;200;0;0;0;0.00;0.00;0.01;17.27;0.00;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8673772<br>Diametro mm :200<br>Cap.TuboLleno lps :0.328<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :17.27<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
